client_id,fa_personal_acc,fm_personal_acc
0,0.927083,0.088542
1,0.937500,0.505208
2,0.989583,0.083333
3,0.942708,0.348958
4,0.942708,0.078125
5,0.968750,0.130208
6,0.994792,0.708333
7,0.984375,0.395833
8,0.906250,0.213542
9,0.979167,0.156250
